model,model_name,sampling_strategy,mean_latency_ms,std_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,min_latency_ms,n_iterations
Gradient_Boosting_Conservative_SMOTE,Gradient_Boosting,Conservative_SMOTE,0.3166161814999926,0.037226438732696925,0.3084579999996784,0.3545440499993279,0.4112198199992536,2.327666000000228,0.2939170000004765,10000
Random_Forest_Conservative_SMOTE,Random_Forest,Conservative_SMOTE,13.99754550109991,1.21192828788584,14.180979499997193,14.605070199999481,14.855934340001937,37.65062500001193,11.438290999990386,10000
Gradient_Boosting_SMOTE_ENN,Gradient_Boosting,SMOTE_ENN,0.32986548210019184,0.02559972717194121,0.3278330000000551,0.36483604998238656,0.4016266599950314,1.2577919999898768,0.3017090000128064,10000
Gradient_Boosting_BorderlineSMOTE,Gradient_Boosting,BorderlineSMOTE,0.3211318634999657,0.018292031675107834,0.3199169999845708,0.34325420001408696,0.3749170000162394,1.4147910000019692,0.29925000001185253,10000
Random_Forest_BorderlineSMOTE,Random_Forest,BorderlineSMOTE,13.967046410599972,1.1641416662011812,14.151687500003618,14.358377099999586,14.57598674999474,36.52675000000727,11.386041999998042,10000
Neural_Network_Conservative_SMOTE,Neural_Network,Conservative_SMOTE,0.06350088820015572,0.027457220493324573,0.06304099997578305,0.0662500000316868,0.07170842000675749,2.791625000043041,0.04920800000718373,10000
Gradient_Boosting_ADASYN,Gradient_Boosting,ADASYN,0.3225243992998855,0.024176904802950563,0.3171670000199356,0.34783605002246526,0.3781291599977977,2.1512910000183183,0.30179200001612116,10000
Random_Forest_SMOTE_ENN,Random_Forest,SMOTE_ENN,13.968063178199777,1.1812477506254777,14.160270500013894,14.425969349994716,14.696628339999052,38.8822919999825,11.450292000006357,10000
HistGradient_Boosting_SMOTE_ENN,HistGradient_Boosting,SMOTE_ENN,10.638520286199531,3.6008708791544506,9.57718800003704,17.243275000024013,23.966922329993288,84.47300000000268,6.460041999957866,10000
HistGradient_Boosting_Conservative_SMOTE,HistGradient_Boosting,Conservative_SMOTE,10.917455611100285,3.9505297654430276,9.580979000020307,20.017316650023503,26.20635865999931,66.6076670000848,6.837665999910314,10000
HistGradient_Boosting_BorderlineSMOTE,HistGradient_Boosting,BorderlineSMOTE,11.793457139399491,3.801176141262992,10.617291499954717,19.342062199962125,27.070256910044463,76.7144169999483,7.480916999952569,10000
Extra_Trees_Conservative_SMOTE,Extra_Trees,Conservative_SMOTE,13.894134805300244,1.1895066858931227,14.149604500062196,14.408171149943882,14.707741499936446,42.6857499999187,11.15762500000983,10000
Extra_Trees_SMOTE_ENN,Extra_Trees,SMOTE_ENN,13.960847152599923,1.1634274550686143,14.162833000000319,14.459385400004976,14.765135000052396,38.21666599992568,11.336250000113068,10000
Neural_Network_BorderlineSMOTE,Neural_Network,BorderlineSMOTE,0.06406570620124512,0.007281057507538889,0.06341700009215856,0.06841699997721662,0.08454574019197034,0.31420899995282525,0.050457999805075815,10000
Random_Forest_ADASYN,Random_Forest,ADASYN,13.97439641519909,1.1681051028839111,14.163791999976638,14.480919100117262,14.767451990030622,38.63733299999694,11.344750000034765,10000
HistGradient_Boosting_ADASYN,HistGradient_Boosting,ADASYN,13.09105755650096,4.355029576426549,11.678166999899986,22.632599699886658,30.448941339827815,77.73854100014432,8.254500000020926,10000
Extra_Trees_BorderlineSMOTE,Extra_Trees,BorderlineSMOTE,13.957991723098052,1.1548138769792455,14.166312500037748,14.413531249829248,14.715878749866533,35.7256669999515,11.165707999907681,10000
Neural_Network_SMOTE_ENN,Neural_Network,SMOTE_ENN,0.058599557801017,0.006295949726397151,0.055582999948455836,0.06687499990221113,0.07487584010732463,0.1765409999734402,0.050707999889709754,10000
Logistic_Regression_SMOTE_ENN,Logistic_Regression,SMOTE_ENN,0.03353984699947432,0.001949611584907517,0.033583000004000496,0.03491605000363052,0.04012499994132668,0.08920899995246145,0.02966700003526057,10000
Neural_Network_ADASYN,Neural_Network,ADASYN,0.06243736330068259,0.006291455390044834,0.06258300004446937,0.06879405008248793,0.08091782988003617,0.24725000002945308,0.05187500005376933,10000
Logistic_Regression_Conservative_SMOTE,Logistic_Regression,Conservative_SMOTE,0.03329402140091133,0.0024785944465932977,0.03349999997226405,0.03446105005195929,0.04137499991202276,0.13412499993137317,0.029624999797306373,10000
Logistic_Regression_BorderlineSMOTE,Logistic_Regression,BorderlineSMOTE,0.03359139119995689,0.0016301738973846373,0.03362500001458102,0.03433400001995324,0.03945941016127109,0.07237499994516838,0.029666999807886896,10000
Extra_Trees_ADASYN,Extra_Trees,ADASYN,13.98750131600002,1.1551315307507468,14.18745800015131,14.463311850079208,14.764210500088666,37.660125000002154,11.392458000045735,10000
Logistic_Regression_ADASYN,Logistic_Regression,ADASYN,0.0335590336995665,0.003327940156656279,0.033583000004000496,0.040207999973063124,0.0452500000847067,0.09399999999004649,0.029541000003519002,10000
